class,content
english,Data mining has been defined as the nontrivial extraction of implicit previously unknown and potentially useful information from data and the science of extracting useful information from large data sets or databases.
english,An example of data mining often called the Market Basket Analysis relates to its use in retail sales.
english,If a clothing store records the purchases of customers a data mining system could identify those customers who favour silk shirts over cotton ones. Although some explanations of relationships may be difficult taking advantage of it is easier.
english,The example deals with association rules within transaction-based data.
english,Not all data is transaction based and logical or inexact rules may also be present within a database.
english,In a manufacturing application an inexact rule may state that of products which have a specific defect or problem will develop a secondary problem within the next months.
english,Data mining involves sorting through large amounts of data and picking out relevant information.
english,It is usually used by businesses intelligence organizations and financial analysts but is increasingly used in the sciences to extract information from the enormous data sets generated by modern experimental and observational methods.
english,Metadata or data about a given data set are often expressed in a condensed data mine-able format or one that facilitates the practice of data mining.
english,Common examples include executive summaries and scientific abstracts.
english,Although data mining is a relatively new term the technology is not.
english,Companies for a long time have used powerful computers to sift through volumes of data such as supermarket scanner data and produce market research reports.
english,Continuous innovations in computer processing power disk storage and statistical software are dramatically increasing the accuracy and usefulness of analysis.
english,Data mining identifies trends within data that go beyond simple analysis.
english,Through the use of sophisticated algorithms users have the ability to identify key attributes of business processes and target opportunities.
english,The term data mining is often used to apply to the two separate processes of knowledge discovery and prediction.
english,Knowledge discovery provides explicit information that has a readable form and can be understood by a user.
english,Forecasting or predictive modeling provides predictions of future events and may be transparent and readable in some approaches e.g. rule based systems and opaque in others such as neural networks.
english,Moreover some data mining systems such as neural networks are inherently geared towards prediction and pattern recognition rather than knowledge discovery.
english,The term data mining is often used incorrectly to apply to a variety of other processes besides data mining.
english,In many cases applications may claim to perform data mining by automating the creation of charts or graphs with historic trends and analysis.
english,Although this information may be useful and timesaving it does not fit the traditional definition of data mining as the application performs no analysis itself and has no understanding of the underlying data.
english,Instead it relies on templates or pre-defined macros created either by programmers or users to identify trends patterns and differences.
english,A key defining factor for true data mining is that the application itself is performing some real analysis.
english,In almost all cases this analysis is guided by some degree of user interaction but it must provide the user some insights that are not readily apparent through simple slicing and dicing.
english,Applications that are not to some degree self-guiding are performing data analysis not data mining.
english,Although the term data mining is usually used in relation to analysis of data like artificial intelligence it is an umbrella term with varied meanings in a wide range of contexts.
english,Unlike data analysis data mining is not based or focused on an existing model which is to be tested or whose parameters are to be optimized.
english,A promising application of Knowledge discovery is in the area of software modernization which involves understanding existing software artifacts.
english,Usually the knowledge obtained from existing software is presented in the form of models to which specific queries can be made when necessary.
english,An entity relationship is a frequent format of representing knowledge obtained from existing software.
english,Object Management Group OMG developed specification Knowledge Discovery Metamodel KDM which defines an ontology for the software assets and their relationships for the purpose of performing knowledge discovery of existing code.
english,Knowledge discovery from existing software systems also known as software mining is closely related to data mining since existing software artifacts contain enormous business value key for the evolution of software systems.
english,Knowledge Discovery from software systems addresses structure behavior as well as the data processed by the software system.
english,Instead of mining individual data sets software mining focuses on metadata such as database schemas.
english,OMG Knowledge Discovery Metamodel provides an integrated representation to capturing application metadata as part of a holistic existing system metamodel.
english,Another OMG specification the Common Warehouse Metamodel focuses entirely on mining enterprise metadata.
english,In statistical analyses where there is no underlying theoretical model data mining is often approximated via stepwise regression methods wherein the space of 2k possible relationships between a single outcome variable and k potential explanatory variables is smartly searched.
english,With the advent of parallel computing it became possible when k is less than approximately to examine all 2k models.
english,This procedure is called all subsets or exhaustive regression.
english,Some of the first applications of exhaustive regression involved the study of plant data.
french,L^exploration de donn�es aussi connue sous les noms fouille de donn�es data mining forage de donn�es ou encore Extraction de Connaissances ECD en fran�ais KDD en Anglais a pour objet l^extraction d^un savoir ou d^une connaissance � partir de grandes quantit�s de donn�es par des m�thodes automatiques ou semi-automatiques et l^utilisation industrielle ou op�rationnelle de ce savoir.
french,Elle est utilis�e dans le monde professionnel pour r�soudre des probl�matiques tr�s diverses allant de la gestion de relation client � de la maintenance pr�ventive en passant par de la d�tection de fraudes ou encore de l^optimisation de sites web.
french,Le Data Mining est un processus d^extraction de connaissances valides et exploitables � partir de grands volumes de donn�es.
french,Il a vocation � �tre utilis� dans un environnement professionnel et se distingue de l^analyse de donn�es et de la statistique par les points suivants
french,les techniques utilis�es vont au-del� des techniques classiquement utilis�es en statistiques  le Data Mining se situe � la crois�e des statistiques de l^intelligence artificielle des bases de donn�es.
french,les connaissances extraites par le Data Mining ont vocation � �tre int�gr�es dans le sch�ma organisationnel de l^entreprise ou de l^entit� consid�r�e.
french,Le Data Mining impose donc d^�tre capable d^utiliser de mani�re op�rationnelle les r�sultats des analyses effectu�es souvent dans des d�lais tr�s courts.
french,Le processus d^analyse doit permettre � l^organisation une r�activit� tr�s importante.
french,les donn�es trait�es sont issues des syst�mes de stokage en place dans l^organisation et sont ainsi h�t�rog�nes multiples plus ou moins structur�es. bref dont la raison d^�tre n^est a priori pas l^analyse.
french,Cela impose de disposer de syst�mes performants de pr�paration ou de manipulation de donn�es.
french,Le Data Mining se propose donc de transformer en connaissance de grands volumes de donn�es qui peuvent �tre stock�es de mani�re diverse dans des bases de donn�es relationnelles dans un ou plusieurs entrep�t de donn�es datawarehouse mais qui peuvent aussi �tre r�cup�r�es de sources riches plus ou moins structur�es comme internet ou encore en temps r�el appel � un call center retrait d^argent dans un distributeur � billets..
french,Lorsque la source n^est pas directement un entrep�t de donn�es il s^agira tr�s souvent de construire une base de donn�es ou un entrep�t de donn�es d�di� � l^analyse et aux analystes.
french,Cela suppose bien entendu d^avoir � sa disposition une palette d^outils de gestion de donn�es data management.
french,On peut �galement structurer les donn�es de l^entrep�t sous forme d^un hypercube OLAP m�me si cela est assez rare en mati�re de Data Mining.
french,Exemples d^applications  modifier On peut relever parmi les utilisations du data mining les exemples suivants
french,analyser les comportements des consommateurs  ventes crois�es voir l^anecdote de Wal-Mart ci-apr�s similarit�s de comportements cartes de fid�lit� .
french,pr�dire la r�ponse � un mailing ou � une op�ration de marketing direct par exemple pour en optimiser les co�ts
french,pr�dire l^attrition ou churn des clients  quels sont les indices de comportement permettant de d�tecter la probabilit� qu^un client a de quitter son fournisseur sa banque son op�rateur de t�l�phonie mobile .
french,d�tecter des comportements anormaux ou frauduleux transactions financi�res escroquerie aux assurances distribution d^�nergie .
french,rechercher des crit�res qui permettront d^�tablir ensuite un scoring pour rep�rer les � bons � clients sans facteur de risque et leur proposer peut-�tre une tarification adapt�e par exemple pour une banque ou une compagnie d^assurance.
french,sugg�rer lors d^un appel � un call center en temps r�el une r�ponse de l^op�rateur qui soit adapt�e
french,Les outils de text mining fouille de textes associent en compl�ment aux principes du data mining l^analyse lexicographique et/ou linguistique multilingue des donn�es non structur�es comme les e-mails les r�ponses � des questionnaires ou � des enqu�tes les r�clamations clients les blogs Internet les news en ligne les tchats. en tentant de d�terminer par exemple le degr� de satisfaction ou d^insatisfaction de la client�le.
french,Ses applications les plus rudimentaires sont la lutte contre le spam ou pourriel ainsi que l^analyse de contenu.
french,De plus ambitieuses concernent l^�valuation par analyse de d�p�ches de presse de l^image d^une soci�t� d^un climat politique ou boursier ou la cat�gorisation automatique d^informations.
french,Le Data Mining est un processus d^analyse dont l^approche est diff�rente de celle utilis�e en statistique.
french,Cette derni�re pr�suppose en g�n�ral que l^on se fixe une hypoth�se que les donn�es vont nous permettre ou non de confirmer.
french,Au contraire le Data Mining adopte une d�marche beaucoup plus empirique et essaye ainsi de faire �merger � partir des donn�es brutes des hypoth�ses que l^exp�rimentateur peut ne pas soup�onner et dont il aura � valider la pertinence.
french,Le Data Mining tente alors de r�aliser un arbitrage entre validit� scientifique interpr�tabilit� des r�sultats et facilit� d^utilisation dans un environnement professionnel o� le temps d^�tude joue un r�le majeur et o� les analystes ne sont pas toujours des statisticiens.
french,Plus qu^une th�orie normalis�e le Data Mining est un processus d^extraction de connaissances m�tiers comportant les �tapes principales suivantes
french,Formaliser un probl�me que l^organisation cherche � r�soudre en terme de donn�es
french,Acc�der aux donn�es idoines quelles qu^elles soient
french,Pr�parer les donn�es en vue des traitements et utilisations futurs
french,Mod�liser les donn�es en leur appliquant des algorithmes d^analyse
french,Evaluer et valider les connaissances ainsi extraites des analyses
french,D�ployer les analyses dans l^entreprise pour une utilisation effective
french,Bien s�r ce processus n^est pas lin�aire il se veut cyclique le Data Mining participant d�s lors � une meilleure compr�hension de l^activit� de l^organisation et � une rationalisation avanc�e du stockage de l^information et des donn�es.
french,Autrement dit le Data Mining ne consiste pas en une succession d^�tudes ad hoc mais doit bien permettre de capitaliser des connaissances acquises sous forme de connaissance explicites donc de structurer les contenus n�cessaires � l^ing�nierie des connaissances.
french, C^est sa raison d^�tre.
french,Le Data Mining se propose alors d^utiliser un ensemble d^algorithmes voir infra issus de disciplines scientifiques diverses statistiques intelligence artificielle base de donn�es pour construire des mod�les � partir des donn�es c^est-�-dire trouver des sch�mas � int�ressants � des patterns ou motifs de conception en fran�ais selon des crit�res fix�s au d�part et extraire de ces donn�es un maximum de connaissances utiles � l^entreprise.
french,Voir par exemple les articles
french,Motif de conception
french,algorithmes g�n�tiques
french,Arbre de d�cision
spanish,Bajo el nombre de miner�a de datos se engloban un conjunto de t�cnicas encaminadas a la extracci�n de conocimiento procesable impl�cito en las bases de datos de las empresas.
spanish,Las bases de la miner�a de datos se encuentran en la inteligencia artificial y en el an�lisis estad�stico.
spanish,Mediante los modelos extra�dos utilizando t�cnicas de miner�a de datos se aborda la soluci�n a problemas de predicci�n clasificaci�n y segmentaci�n.
spanish,Un proceso t�pico de miner�a de datos parte de la selecci�n del conjunto de datos tanto en lo que se refiere a las variables dependientes como a las variables objetivo como posiblemente al muestreo de los registros disponibles.
spanish,A continuaci�n se analiza las propiedades de los datos en especial los histogramas diagramas de dispersi�n presencia de valores at�picos y ausencia de datos.
spanish,Como consecuencia de este an�lisis al conjunto de datos de entrada se le aplican una serie de transformaciones con el objetivo de prepararlo para aplicar la t�cnica de miner�a de datos que mejor se adapte a los datos y al problema.
spanish,Finalmente se selecciona la t�cnica de miner�a se construye el modelo predictivo de clasificaci�n o segmentaci�n y se eval�an los resultados contrastando con un conjunto de datos previamente reservado para validar la generalidad del modelo.
spanish,Por �ltimo los modelos obtenidos por t�cnicas de miner�a de datos se aplican incorpor�ndolos en los sistemas de an�lisis de informaci�n de las empresas e incluso en los sistemas transaccionales.
spanish,En este sentido cabe destacar los esfuerzos del Data Mining Group que est� estandarizando el lenguaje PMML Predictive Modelling Markup Language de manera que los modelos de miner�a de datos sean interoperables en distintas plataformas con independencia del sistema con el que han sido construidos.
spanish,Los principales fabricantes de sistemas de bases de datos y programas de an�lisis de la informaci�n hacen uso de este est�ndar.
spanish,Tradicionalmente las t�cnicas de miner�a de datos se aplicaban sobre informaci�n contenida en almacenes de datos.
spanish, De hecho muchas grandes empresas e instituciones han creado y alimentan bases de datos especialmente dise�adas para proyectos de miner�a de datos en las que centralizan informaci�n potencialmente �til de todas sus �reas de negocio etc.
spanish,No obstante actualmente est� cobrando una importancia cada vez mayor la miner�a de datos desestructurados como informaci�n contenida en ficheros de texto en Internet etc.
spanish,Tabla de contenidos ocultar
spanish,Ejemplos de uso de la miner�a de datos
spanish,Miner�a de datos y otras disciplinas an�logas
spanish,Protocolo de un proyecto de miner�a de datos
spanish,Tendencias
spanish,Miner�a de datos basada en teor�a de la informaci�n
spanish,V�ase tambi�n
spanish,Enlaces externos
spanish,Ejemplos de uso de la miner�a de datos  editarEl ejemplo cl�sico aparte de algo rancio y posiblemente ap�crifospanish  de aplicaci�n de la miner�a de datos tiene que ver con la detecci�n de h�bitos de compra en supermercados.
spanish,Un estudio muy citado detect� que los viernes hab�a una cantidad inusualmente elevada de clientes que adquir�an a la vez pa�ales y cerveza.
spanish,Se detect� que se deb�a a que dicho d�a sol�an acudir al supermercado padres j�venes cuya perspectiva para el fin de semana consist�a en quedarse en casa cuidando de su hijo y viendo la televisi�n con una cerveza en la mano.
spanish,El supermercado pudo incrementar sus ventas de cerveza coloc�ndolas pr�ximas a los pa�ales para fomentar las ventas compulsivas.
spanish,Un ejemplo m�s habitual es el de la detecci�n de patrones de fuga.
spanish,En muchas industrias como la banca las telecomunicaciones etc.
spanish,existe un comprensible inter�s en detectar cuanto antes aquellos clientes que puedan estar pensando en rescindir sus contratos para posiblemente pasarse a la competencia.
spanish,A estos clientes y en funci�n de su valor se les podr�an hacer ofertas personalizadas ofrecer promociones especiales etc. con el objetivo �ltimo de retenerlos.
spanish,La miner�a de datos ayuda a determinar qu� clientes son los m�s proclives a darse de baja estudiando sus patrones de comportamiento y compar�ndolos con muestras de clientes que efectivamente se dieron de baja en el pasado.
spanish,Un caso an�logo es el de la detecci�n de transacciones de blanqueo de dinero o de fraude en el uso de tarjetas de cr�dito o de servicios de telefon�a m�vil e incluso en la relaci�n de los contribuyentes con el fisco.
spanish,Generalmente estas operaciones fraudulentas o ilegales suelen seguir patrones caracter�sticos que permiten con cierto grado de probabilidad distinguirlas de las leg�timas y desarrollar as� mecanismos para tomar medidas r�pidas frente a ellas.
spanish,Tambi�n es un �rea en boga el del an�lisis del comportamiento de los visitantes sobre todo cuando son clientes potenciales en una p�gina de Internet.
spanish,O la utilizaci�n de la informaci�n obtenida por medios m�s o menos leg�timos sobre ellos para ofrecerles propaganda adaptada espec�ficamente a su perfil.
spanish,O para una vez que adquieren un determinado producto saber inmediatamente qu� otro ofrecerle teniendo en cuenta la informaci�n hist�rica disponible acerca de los clientes que han comprado el primero.
spanish,Miner�a de datos y otras disciplinas an�logas  editarSuscita cierta pol�mica el definir las fronteras existentes entre la miner�a de datos y disciplinas an�logas como pueden serlo la estad�stica la inteligencia artificial etc. Hay quienes sostienen que la miner�a de datos no es sino estad�stica envuelta en una jerga de negocios que la conviertan en un producto vendible.
spanish,Otros en cambio encuentran en ella una serie de problemas y m�todos espec�ficos que la hacen distinta de otras disciplinas.
spanish,El hecho es que en la pr�ctica la totalidad de los modelos y algoritmos de uso general en miner�a de datos redes neuronales �rboles de regresi�n y clasificaci�n modelos log�sticos an�lisis de componentes principales etc. gozan de una tradici�n relativamente larga en otros campos.
spanish,Ciertamente la miner�a de datos bebe de la estad�stica de la que toma las siguientes t�cnicas
spanish,An�lisis de la Varianza mediante el cual se contrasta la existencia de diferencias significativas entre las medidas de una o m�s variables continuas en grupo de poblaci�n distintos.
spanish,Regresi�n define la relaci�n entre una o m�s variables y un conjunto de variables predictoras de las primeras.
spanish,Ji cuadrado por medio del cual se realiza el contraste la hip�tesis de dependencia entre variables.
spanish,An�lisis cluster permite la clasificaci�n de una poblaci�n en un n�mero determinado de grupos en base a semejanzas y desemejanzas de perfiles existentes entre los diferentes componentes de la poblaci�n.
spanish,An�lisis discriminante permite la clasificaci�n de individuos en grupos que previamente se han establecido permite encontrar la regla de clasificaci�n de los elementos de estos grupos y por tanto una mejor identificaci�n de cu�les son las variables que definan la pertenencia al grupo.
spanish,Series temporales permite el estudio de la evoluci�n de una variable a trav�s del tiempo para a partir de ese conocimiento y bajo el supuesto de que no van a producirse cambios estructurales poder realizar predicciones.
spanish,De la inform�tica toma las siguientes t�cnicas
spanish,Algoritmos gen�ticos Son m�todos num�ricos de optimizaci�n en los que aquella variable o variables que se pretenden optimizar junto con las variables de estudio constituyen un segmento de informaci�n.
spanish,Aquellas configuraciones de las variables de an�lisis que obtengan mejores valores para la variable de respuesta corresponder�n a segmentos con mayor capacidad reproductiva.
spanish, A trav�s de la reproducci�n los mejores segmentos perduran y su proporci�n crece de generaci�n en generaci�n.
spanish,Se puede adem�s introducir elementos aleatorios para la modificaci�n de las variables mutaciones.
spanish,Al cabo de cierto n�mero de iteraciones la poblaci�n estar� constituida por buenas soluciones al problema de optimizaci�n pues las malas soluciones han ido descart�ndose iteraci�n tras iteraci�n.
spanish,Inteligencia Artificial Mediante un sistema inform�tico que simula un sistema inteligente se procede al an�lisis de los datos disponibles.
spanish,Entre los sistemas de Inteligencia Artificial se encuadrar�an los Sistemas Expertos y las Redes Neuronales.
spanish,Sistemas Expertos Son sistemas que han sido creados a partir de reglas pr�cticas extra�das del conocimiento de expertos.
spanish, Principalmente a base de inferencias o de causa-efecto.
spanish,Sistemas Inteligentes Son similares a los sistemas expertos pero con mayor ventaja ante nuevas situaciones desconocidas para el experto.
spanish,Redes neuronales Gen�ricamente son m�todos de proceso num�rico en paralelo en el que las variables interact�an mediante transformaciones lineales o no lineales hasta obtener unas salidas.
spanish, Estas salidas se contrastan con los que ten�an que haber salido bas�ndose en unos datos de prueba dando lugar a un proceso de retroalimentaci�n mediante el cual la red se reconfigura hasta obtener un modelo adecuado.
german,Unter Data-Mining versteht man die Anwendung von statistisch-mathematischen Methoden auf einen Datenbestand mit dem Ziel der Mustererkennung.
german,Dabei finden insbesondere solche Methoden Anwendung die hervorragende asymptotische Laufzeiten haben weshalb Data-Mining oft im Zusammenhang mit gro�en Datenbest�nden genannt wird.
german,Gleichwohl ergeben sich durch den Verzicht auf Modellannahmen �ber den Datenentstehungsprozess auch bei kleinen Datenbest�nden interessante Anwendungsm�glichkeiten.
german,Riesige Datenmengen entstehen heute in Unternehmen in Forschungsprojekten in Verwaltungen oder im Internet.
german,Data-Mining erm�glicht das automatische Auswerten solcher Datenbest�nde mit Hilfe statistischer Verfahren k�nstlicher neuronaler Netze Fuzzy-Clustering-Verfahren oder genetischer Algorithmen.
german,Ziel dabei ist das Aufsp�ren von Regeln und Mustern bzw. statistischen Auff�lligkeiten.
german,So lassen sich z. B. �nderungen im Verhalten von Kunden oder Kundengruppen aufsp�ren und Gesch�ftsstrategien k�nnen darauf ausgerichtet werden.
german,Es kann aber auch abweichendes Verhalten einzelner Personen erkannt werden.
german,Dies ruft Datensch�tzer auf den Plan welche die Anwendung der Verfahren des Data-Mining kritisch begleiten.
german,Definition  BearbeitenBensberg versteht Data-Mining als integrierten Prozess �der durch Anwendung von Methoden auf einen Datenbestand Muster entdeckt�.
german,Der Begriff Data-Mining wird hier aus prozessorientierter Sicht definiert; Ziel ist die Erkennung von Mustern.
german,Bewusst wird in dieser Definition auf den Begriff der Information verzichtet da Data-Mining der sigmatischen Ebene der Semiotik zugeordnet wird.
german,Bensberg verzichtet auf die vielfach in der Literatur zu findende Beschr�nkung auf gro�e Datenmengen Auch kleinere Datenmengen k�nnen bedeutungsvolle Muster enthalten die sich durch Data-Mining entdecken und aufzeigen lassen.
german,Eine Abgrenzung von Data-Mining zur statistischen Datenanalyse sowie eine Beschr�nkung der dem Data-Mining zuordenbaren Methoden findet jedoch nicht statt Lit. Bensberg S.
german,Im Folgenden wird Data-Mining in Anlehnung an Bensberg als integrierter Prozess verstanden der durch Anwendung von Data-Mining-Techniken auf einen Datenbestand Muster entdeckt und kommuniziert.
german,Data-Mining-Techniken sind Techniken die der explorativen Datenanalyse zugeordnet werden k�nnen. Ziel der explorativen Datenanalyse  und damit konstruierendes Merkmal f�r die Definition von Data-Mining- Techniken � ist �ber die Darstellung der Daten hinaus die �Suche nach Strukturen und Besonderheiten ..
german,Sie wird daher typischerweise eingesetzt wenn die Fragestellung nicht genau definiert ist oder auch die Wahl eines geeigneten statistischen Modells unklar ist.
german,Der Data-Mining-Prozess umfasst somit ausgehend von der Datenselektion alle Aktivit�ten die zur Kommunikation von in Datenbest�nden entdeckten Mustern notwendig sind.
german,HUKEMANN unterteilt diesen Prozess in Anlehnung an FAYYAD PIATETSKY-SHAPIRO und SMYTH in die Phasen Aufgabendefinition Selektion und Extraktion Vorbereitung und Transformation Mustererkennung Evaluation und Pr�sentation.
german,Da der Data-Mining-Prozess auf der sigmatischen Ebene stattfindet stellt sich die Frage inwieweit die Evaluation der Ergebnisse als Bestandteil des Data-Mining-Prozesses gelten kann.
german,W�hrend in der Phase der Mustererkennung die pr�diktive und deskriptive Genauigkeit gepr�ft wird werden entdeckte Muster im Rahmen der Evaluation auf ihre Relevanz ihre Verst�ndlichkeit ihre N�tzlichkeit und Verwertbarkeit sowie auf ihre Neuheit gepr�ft.
german,Die hierbei zugrunde liegenden G�tefunktionen sind stark abh�ngig von subjektiven Einflussfaktoren und damit der pragmatischen Ebene zuzugliedern.
german,Die Annahme dass f�r eine beliebige Fragestellung und die daraus abgeleiteten Aufgabendefinition der Data-Mining-Prozess erfolgreich terminiert darf als nicht haltbar angesehen werden.
german,In der Praxis scheitert dieser Prozess regelm��ig sowohl an fehlenden wie auch an fehlerhaften Datenquellen.
german,So verweisen HIPPNER und WILDE darauf dass die einzelnen Phasen in intensiver Interaktion mit dem Anwender und mit zahlreichen R�ckkopplungen ablaufen.
german,BERRY und LINOFF verzichten vollst�ndig auf die Einbettung der Aufgabendefinition in den Data-Mining-Prozess. So bleibt gew�hrleistet dass auch die ungerichtete Suche nach Mustern der keine zentrale Fragestellung vorangeht durch den Data-Mining-Prozess abgebildet werden kann. Zur Gew�hrleistung von Effektivit�t und Effizienz muss jedoch umfassendes Wissen �ber Aufgabenstellung und Dom�nenbezug beim Anwender vorhanden sein. Nur so ist sichergestellt dass alle M�glichkeiten und Chancen welche die dom�nenspezifische Fragestellung bietet genutzt werden und etwaige Probleme im Hinblick auf das Gesamtziel betriebswirtschaftlich sinnvoll gel�st werden.
german,Im Folgenden wird der Data-Mining-Prozess in vier Phasen unterteilt Datenselektion Datenvorbereitung Mustererkennung und Kommunikation.
german,Klassifikationsverfahren konstruieren Modelle mittels deren Informationsobjekte anhand von objekt- und umweltspezifischen Eigenschaften vordefinierten Klassen zugeteilt werden k�nnen.
german, Durch diese Zuordnung kann das Objekt mit den klassenspezifischen Eigenschaften in Verbindung gebracht werden um so das erwartete Verhalten eines Informationsobjektes abzuleiten.
german, Zum Aufstellen eines mathematischen Modells werden dazu eine feste Anzahl an Klassen sowie Beispiele von Klasseninstanzen und deren Attributwerte ben�tigt.
german, Mathematische Methoden die f�r das Aufstellen von Klassifikationsmodellen hilfreich sind entstammen sowohl der klassischen Statistik Diskriminanzanalyse K-N�chste-Nachbarn-Methode als auch dem maschinellen Lernen.
german,Symbolische Lernverfahren beispielsweise Entscheidungsbaumverfahren oder Regelinduktion stellen Verfahren dar welche f�r den Anwender verst�ndliche Klassenbeschreibungen generieren.
german,Subsymbolische Verfahren wie K�nstliche Neuronale Netze arbeiten hingegen nach dem Black-Box-Prinzip Klassenbeschreibungen sind nicht aus dem konstruierten Modell heraus ableitbar.
german,Die Selektion erfolgt in zwei Schritten Im Rahmen der vertikalen Datenselektion werden die relevanten Analyseobjekte Datens�tze Tupel bestimmt.
german,Die relevanten Attribute werden im Zuge der horizontalen Datenselektion festgelegt.
german,Ist der richtigeAggregationsgrad der Daten in dieser Phase noch unbekannt sollte der niedrigste verf�gbare Aggregationsgrad ausgew�hlt werden.
german, Anschlie�end werden die Daten aus den Systemen extrahiert.
german,Verf�gbare Metadaten sollten f�r die Aufl�sung semantischer Unklarheiten w�hrend der Datenbereinigung und w�hrend der Ergebnisinterpretation ebenfalls extrahiert werden.
german, Die Qualit�t und Quantit�t der ermittelten Daten beeinflusst dabei ma�geblich die sp�teren Analysem�glichkeiten sowie die Qualit�t des Ergebnisses.
german, Dom�nenspezifisches Wissen �ber potenzielle Datenquellen und ihre Erschlie�ung ist daher unabdingbar.
german, Rechtliche Restriktionen insbesondere zum Datenschutz m�ssen dabei jedoch ber�cksichtigt werden.
german, Nachdem die Daten erfolgreich aus den jeweiligen Systemen extrahiert worden sind m�ssen sie f�r die weitergehende Analyse inhaltlich und formal aufbereitet werden.
german, Die ideale Anwendungsumgebung stellt alle ben�tigten Daten konsistent abgebildet in einem Data Warehouse bereit.
german, In der Praxis ist dies jedoch regelm��ig nicht der Fall.
german, Relevante Daten liegen meist zerstreut in den Datenbanken der historisch gewachsenen operativen Systeme.
german, Ben�tigte Daten werden teilweise gar nicht oder nur unzureichend durch diese Systeme aufgezeichnet wenn aus operativer Sicht keine Notwendigkeit f�r eine Erfassung ersichtlich ist.
german, Grunds�tzlich sollten neben den verschiedenen Datenbanken der operativen Systeme daher auch folgende Datenquellen auf ihre Relevanz gepr�ft werden
